RuleID,Title,Severity,Category,SourceFile,Line
R-f492468cc26e,"- `file_path` (string, required): The absolute path to the file to write to.",Low,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/tools/file-system.md,54
R-0aa1378fe98c,"- `content` (string, required): The content to write into the file.",Low,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/tools/file-system.md,55
R-c607bd955bde,"- `pattern` (string, required): The glob pattern to match against (e.g., `""*.py""",Low,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/tools/file-system.md,70
R-8bde0c11d512,"- `pattern` (string, required): The regular expression (regex) to search for (e.",Low,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/tools/file-system.md,89
R-98dfd7a8e6c0,"- `file_path` (string, required): The absolute path to the file to modify.",Low,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/tools/file-system.md,117
R-06c972745ae4,"- `old_string` (string, required): The exact literal text to replace.",Low,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/tools/file-system.md,118
R-b8916cb33b99,**CRITICAL:** This string must uniquely identify the single instance to change. ,High,CI/CD,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/tools/file-system.md,120
R-92d502deea71,"- `new_string` (string, required): The exact literal text to replace `old_string",Low,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/tools/file-system.md,122
R-90cc3ca1e881,"- `query` (string, required): The search query.",Low,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/tools/web-search.md,13
R-edad4de4e53e,"- `paths` (list[string], required): An array of glob patterns or paths relative ",Low,Docs,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/tools/multi-file.md,20
R-3e5bd5612b56,"- `prompt` (string, required): A comprehensive prompt that includes the URL(s) (",High,CI/CD,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/tools/web-fetch.md,13
R-84ecd4e48e4f,#### Required (one of the following),Low,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/tools/mcp-server.md,81
R-dd20bcf86e15,- **`includeTools`** (string[]): List of tool names to include from this MCP ser,Low,CI/CD,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/tools/mcp-server.md,95
R-1a44508b8566,- **`scopes`** (string[]): Required OAuth scopes,Low,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/tools/mcp-server.md,169
R-04732a889ab0,- **`google_credentials`**: The CLI will use the Google Application Default Cred,High,CI/CD,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/tools/mcp-server.md,189
R-00d9f1247623,"When confirmation is required, users can choose:",Low,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/tools/mcp-server.md,397
R-b9777a926ff2,- **Proceed once:** Execute this time only,Low,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/tools/mcp-server.md,399
R-fc91b0e11e14,3. **Check dependencies:** Ensure all required packages are installed,Low,CI/CD,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/tools/mcp-server.md,506
R-d35979fb3ecf,4. **Environment variables:** Verify required environment variables are passed t,Low,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/tools/mcp-server.md,541
R-112ba66411ca,- **Trust settings:** The `trust` option bypasses all confirmation dialogs. Use ,Low,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/tools/mcp-server.md,555
R-dae7404541f9,"To return rich content, your tool's response must adhere to the MCP specificatio",High,CI/CD,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/tools/mcp-server.md,583
R-c56ed9b74501,"- `fact` (string, required): The specific fact or piece of information to rememb",Medium,CI/CD,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/tools/memory.md,13
R-b8b3f4c4524a,- **Utilize sandboxing:** All tools are subject to restrictions enforced by sand,High,Docs,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/tools/index.md,38
R-64ffdf594384,"- `command` (string, required): The exact shell command to execute.",Low,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/tools/shell.md,13
R-1797f2acab92,"- `coreTools`: To restrict `run_shell_command` to a specific set of commands, ad",Low,CI/CD,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/tools/shell.md,71
R-63d658863980,**Allow only specific command prefixes**,Low,CI/CD,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/tools/shell.md,82
R-0bb1374fef60,"To allow only `git` and `npm` commands, and block all others:",Low,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/tools/shell.md,84
R-cc2009157ce0,- **Tool (`tools.ts`):** An interface and base class (`BaseTool`) that defines t,High,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/core/tools-api.md,7
R-ea1742aa6ae3,- `shouldConfirmExecute()`: A method to determine if user confirmation is requir,Medium,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/core/tools-api.md,14
R-e7552bbde062,- `ReadFileTool` (`read-file.ts`): Reads the content of a single file. It takes ,High,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/core/tools-api.md,37
R-c7a50fad8fb2,Each of these tools extends `BaseTool` and implements the required methods for i,Low,CI/CD,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/core/tools-api.md,51
R-aa397c39c459,"- **Session and state management:** Keeping track of the conversation state, inc",Low,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/core/index.md,21
R-de0b73fefcf6,"- **Tool execution:** When tools interact with the local system (e.g., `run_shel",High,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/core/index.md,29
R-b7908a52f0ae,The `validateImportPath` function ensures that imports are only allowed from spe,Low,CI/CD,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/core/memport.md,91
R-9935d884f15d,- Note that the web login must be done in a browser that can communicate with th,High,CI/CD,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/authentication.md,8
R-2a1bdaab1cdc,"- If you fall into one of these categories, you must first configure a Google Cl",High,Docs,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/authentication.md,15
R-d5bf3901902f,> If you have previously set the `GOOGLE_API_KEY` or `GEMINI_API_KEY` environmen,High,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/authentication.md,70
R-dfd740f15e64,- **Required Environment Variables for ADC:**,Low,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/authentication.md,97
R-1d274b096108,"- When using ADC (either with `gcloud` or a service account), you must also set ",High,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/authentication.md,98
R-1c35468575a2,- This option is only available when running in a Google Cloud Shell environment,Low,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/authentication.md,112
R-c2de2ec71c8c,"Instead, you must configure authentication using environment variables.",High,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/authentication.md,157
R-a4c0dc994ba0,- **Description:** Saves the current conversation history. You must add a `<tag>,High,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/commands.md,18
R-8b90b0f109d2,"- When you run `/chat list`, the CLI only scans these specific directories to fi",Low,CI/CD,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/commands.md,23
R-f1752a13b6a4,"- **Description:** Hide tool descriptions, showing only the tool names.",Low,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/commands.md,70
R-3715b27d4064,- **Note:** Only available if the CLI is invoked with the `--checkpointing` opti,Low,Docs,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/commands.md,89
R-a32737eb95dd,- **Description:** Display detailed statistics for the current Gemini CLI sessio,Low,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/commands.md,97
R-388bb525ac59,"- **Description:** Hide tool descriptions, showing only the tool names.",Low,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/commands.md,114
R-79c1a536db0b,Your command definition files must be written in the TOML format and use the `.t,High,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/commands.md,160
R-a19508d7377f,##### Required Fields,Low,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/commands.md,162
R-ac7ea4be2a03,"- `<type>` must be one of: ""added"", ""changed"", ""fixed"", ""removed"".",High,Quality,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/commands.md,247
R-9b73bcc5d8cf,"When a custom command attempts to execute a shell command, Gemini CLI will now p",Low,Security,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/commands.md,264
R-51f1d26bdd6e,- **Scope:** Applies only when running Gemini CLI from that specific project. Pr,Low,CI/CD,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/configuration.md,25
R-14ca2cfe171d,- **Description:** Allows you to specify a list of core tool names that should b,Medium,CI/CD,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/configuration.md,72
R-9cd672556bed,- **Description:** Controls whether the CLI automatically accepts and executes t,Low,CI/CD,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/configuration.md,97
R-de881eea7c25,- **Description:** Defines a custom shell command for discovering tools from you,High,Docs,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/configuration.md,117
R-097749e7a561,- **Description:** Defines a custom shell command for calling a specific tool th,High,CI/CD,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/configuration.md,122
R-d877fd63210e,- It must take function `name` (exactly as in [function declaration](https://ai.,High,Docs,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/configuration.md,123
R-ec4788a10ff1,"- It must read function arguments as JSON on `stdin`, analogous to [`functionCal",High,Docs,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/configuration.md,124
R-987a13945682,"- It must return function output as JSON on `stdout`, analogous to [`functionRes",High,Docs,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/configuration.md,125
R-41cd2d760347,- **Description:** Configures connections to one or more Model-Context Protocol ,High,CI/CD,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/configuration.md,130
R-a3bda84e170f,"- `includeTools` (array of strings, optional): List of tool names to include fro",Low,CI/CD,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/configuration.md,144
R-9309fd4d4d59,- Note: Currently only the `run_shell_command` tool is supported.,Low,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/configuration.md,250
R-2fce6ae0037f,- **Description:** Specifies environment variables that should be excluded from ,High,CI/CD,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/configuration.md,262
R-bf6b97b24a0f,- **Description:** Controls the behavior of the `/memory refresh` command. If se,Medium,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/configuration.md,282
R-495dad5b541b,**Environment Variable Exclusion:** Some environment variables (like `DEBUG` and,High,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/configuration.md,365
R-c58ee6343e07,- Required for using Vertex AI in express mode.,Low,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/configuration.md,377
R-2e86a2b69d14,- Required for using Code Assist or Vertex AI.,Low,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/configuration.md,382
R-d697813e4085,"- **Cloud Shell Note:** When running in a Cloud Shell environment, this variable",High,CI/CD,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/configuration.md,384
R-f74e0480b60b,- Required for using Vertex AI in non express mode.,Low,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/configuration.md,394
R-728dca414966,"- If a new dependency is required, please state the reason.",Low,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/configuration.md,515
R-eb08f1ee0b64,**Required Properties:**,Low,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/themes.md,88
R-7b2a93a1fe6f,- `name` (must match the key in the `customThemes` object and be a string),High,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/themes.md,90
R-30ed69ac1ecd,"- `type` (must be the string `""custom""`)",High,Quality,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/themes.md,91
R-ac596e858547,The following is an example of a proxy script that can be used with the `GEMINI_,Low,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/examples/proxy-script.md,3
R-528a6781ec26,// Example proxy server that listens on :::8877 and only allows HTTPS connection,Low,Process,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/examples/proxy-script.md,14
R-f97b643ce28b,- `desktop/electron/` — packaging only,Low,Process,/Users/frisowempe/ISA_D/ISA_synthesized/docs/agents/maintenance_playbook.md,6
R-ecc68e36f125,- Never commit secrets.,High,Security,/Users/frisowempe/ISA_D/ISA_synthesized/docs/agents/AGENTS.md,6
R-38a7fb805536,- HTTP-only cookies and JWT for admin routes.,Low,Process,/Users/frisowempe/ISA_D/ISA_synthesized/docs/ops/security.md,4
R-a698b4c748de,- [ ] Implement Markdown task parser,Low,Process,/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/roadmap.md,4
R-012f2b9afb01,- [ ] Build prompt synthesis from Gemini.md + context,Low,Process,/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/roadmap.md,5
R-35246ed4444b,- [ ] LLM call with JSON-only output,Low,Process,/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/roadmap.md,6
R-a9b6ddcbae20,- [ ] Write artifacts to out/ and logs/,Low,Process,/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/roadmap.md,7
R-6631e7bf3df6,- [ ] Reflection and auto-checkbox logic with DOD,Low,Process,/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/roadmap.md,8
R-3199db04b90d,- [ ] Simple evals and cost meter,Low,Process,/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/roadmap.md,9
R-2cb507c2f936,- [ ] CI hook and headless run,Low,CI/CD,/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/roadmap.md,10
R-f27c31d2f899,- JSON-only outputs following schema,Low,Data,/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/Gemini.md,9
R-2116d4b671a9,- Open PRs with green CI only,Low,CI/CD,/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/docs/README_en.md,71
R-350022eb4eba,- Introduce a JSON Schema validation utility based on fastjsonschema for heavy s,Low,Security,/Users/frisowempe/ISA_D/docs/ADR/0004-validation-fastjsonschema.md,7
R-44c624a5ba9a,- Improved throughput for schema-only paths; two validation mechanisms increase ,Low,Security,/Users/frisowempe/ISA_D/docs/ADR/0004-validation-fastjsonschema.md,12
R-468140f9981a,- The agent edits code and runs tools; safety must be explicit and enforceable.,High,CI/CD,/Users/frisowempe/ISA_D/docs/ADR/0002-agent-safety-and-autonomy.md,4
R-297cdeb27394,Kill-Switch & Triggers (Details),High,Agentic,/Users/frisowempe/ISA_D/docs/ADR/0002-agent-safety-and-autonomy.md,12
R-87c598ba5113,- Promotion criteria: Tier advancement only after 4 consecutive weeks meeting au,Low,CI/CD,/Users/frisowempe/ISA_D/docs/ADR/0002-agent-safety-and-autonomy.md,17
R-e6157f856239,- Respect autonomy tiers (T0/T1/T2). Default T0/T1 branch writes only; T2 only f,Low,Process,/Users/frisowempe/ISA_D/docs/agents/AGENTS.md,6
R-e613f4402119,- [ ] Flip ruff/pytest/coverage/semgrep to enforced after 7-day stability (3 pts,High,Quality,/Users/frisowempe/ISA_D/docs/audit/remediation_plan.md,3
R-e97b02cd930d,- [ ] Add determinism snapshot CI job (advisory → enforced) (2 pts),High,CI/CD,/Users/frisowempe/ISA_D/docs/audit/remediation_plan.md,4
R-d92393058128,- [ ] Add docs build (MkDocs) advisory gate (1 pt),Medium,CI/CD,/Users/frisowempe/ISA_D/docs/audit/remediation_plan.md,5
