source_file,line,text
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/commands.md,114,"- **Description:** Hide tool descriptions, showing only the tool names."
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/commands.md,160,Your command definition files must be written in the TOML format and use the `.toml` file extension.
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/commands.md,162,##### Required Fields
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/commands.md,247,"- `<type>` must be one of: ""added"", ""changed"", ""fixed"", ""removed""."
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/commands.md,264,"When a custom command attempts to execute a shell command, Gemini CLI will now prompt you for confirmation before proceeding. This is a security measure to ensure that only intended commands can be run."
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/configuration.md,25,- **Scope:** Applies only when running Gemini CLI from that specific project. Project settings override user settings.
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/configuration.md,72,"- **Description:** Allows you to specify a list of core tool names that should be made available to the model. This can be used to restrict the set of built-in tools. See [Built-in Tools](../core/tools-api.md#built-in-tools) for a list of core tools. You can also specify command-specific restrictions for tools that support it, like the `ShellTool`. For example, `""coreTools"": [""ShellTool(ls -l)""]` will only allow the `ls -l` command to be executed."
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/configuration.md,97,"- **Description:** Controls whether the CLI automatically accepts and executes tool calls that are considered safe (e.g., read-only operations) without explicit user confirmation. If set to `true`, the CLI will bypass the confirmation prompt for tools deemed safe."
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/configuration.md,117,- **Description:** Defines a custom shell command for discovering tools from your project. The shell command must return on `stdout` a JSON array of [function declarations](https://ai.google.dev/gemini-api/docs/function-calling#function-declarations). Tool wrappers are optional.
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/configuration.md,122,- **Description:** Defines a custom shell command for calling a specific tool that was discovered using `toolDiscoveryCommand`. The shell command must meet the following criteria:
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/configuration.md,123,- It must take function `name` (exactly as in [function declaration](https://ai.google.dev/gemini-api/docs/function-calling#function-declarations)) as first command line argument.
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/configuration.md,124,"- It must read function arguments as JSON on `stdin`, analogous to [`functionCall.args`](https://cloud.google.com/vertex-ai/generative-ai/docs/model-reference/inference#functioncall)."
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/configuration.md,125,"- It must return function output as JSON on `stdout`, analogous to [`functionResponse.response.content`](https://cloud.google.com/vertex-ai/generative-ai/docs/model-reference/inference#functionresponse)."
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/configuration.md,130,"- **Description:** Configures connections to one or more Model-Context Protocol (MCP) servers for discovering and using custom tools. Gemini CLI attempts to connect to each configured MCP server to discover available tools. If multiple MCP servers expose a tool with the same name, the tool names will be prefixed with the server alias you defined in the configuration (e.g., `serverAlias__actualToolName`) to avoid conflicts. Note that the system might strip certain schema properties from MCP tool definitions for compatibility. At least one of `command`, `url`, or `httpUrl` must be provided. If multiple are specified, the order of precedence is `httpUrl`, then `url`, then `command`."
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/configuration.md,144,"- `includeTools` (array of strings, optional): List of tool names to include from this MCP server. When specified, only the tools listed here will be available from this server (whitelist behavior). If not specified, all tools from the server are enabled by default."
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/configuration.md,250,- Note: Currently only the `run_shell_command` tool is supported.
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/configuration.md,262,- **Description:** Specifies environment variables that should be excluded from being loaded from project `.env` files. This prevents project-specific environment variables (like `DEBUG=true`) from interfering with gemini-cli behavior. Variables from `.gemini/.env` files are never excluded.
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/configuration.md,282,"- **Description:** Controls the behavior of the `/memory refresh` command. If set to `true`, `GEMINI.md` files should be loaded from all directories that are added. If set to `false`, `GEMINI.md` should only be loaded from the current directory."
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/configuration.md,365,**Environment Variable Exclusion:** Some environment variables (like `DEBUG` and `DEBUG_MODE`) are automatically excluded from being loaded from project `.env` files to prevent interference with gemini-cli behavior. Variables from `.gemini/.env` files are never excluded. You can customize this behavior using the `excludedProjectEnvVars` setting in your `settings.json` file.
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/configuration.md,377,- Required for using Vertex AI in express mode.
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/configuration.md,382,- Required for using Code Assist or Vertex AI.
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/configuration.md,384,"- **Cloud Shell Note:** When running in a Cloud Shell environment, this variable defaults to a special project allocated for Cloud Shell users. If you have `GOOGLE_CLOUD_PROJECT` set in your global environment in Cloud Shell, it will be overridden by this default. To use a different project in Cloud Shell, you must define `GOOGLE_CLOUD_PROJECT` in a `.env` file."
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/configuration.md,394,- Required for using Vertex AI in non express mode.
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/configuration.md,515,"- If a new dependency is required, please state the reason."
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/themes.md,88,**Required Properties:**
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/themes.md,90,- `name` (must match the key in the `customThemes` object and be a string)
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/themes.md,91,"- `type` (must be the string `""custom""`)"
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/examples/proxy-script.md,3,The following is an example of a proxy script that can be used with the `GEMINI_SANDBOX_PROXY_COMMAND` environment variable. This script only allows `HTTPS` connections to `example.com:443` and declines all other requests.
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/examples/proxy-script.md,14,// Example proxy server that listens on :::8877 and only allows HTTPS connections to example.com.
/Users/frisowempe/ISA_D/ISA_synthesized/docs/agents/maintenance_playbook.md,6,- `desktop/electron/` — packaging only
/Users/frisowempe/ISA_D/ISA_synthesized/docs/agents/AGENTS.md,6,- Never commit secrets.
/Users/frisowempe/ISA_D/ISA_synthesized/docs/ops/security.md,4,- HTTP-only cookies and JWT for admin routes.
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/roadmap.md,4,- [ ] Implement Markdown task parser
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/roadmap.md,5,- [ ] Build prompt synthesis from Gemini.md + context
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/roadmap.md,6,- [ ] LLM call with JSON-only output
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/roadmap.md,7,- [ ] Write artifacts to out/ and logs/
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/roadmap.md,8,- [ ] Reflection and auto-checkbox logic with DOD
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/roadmap.md,9,- [ ] Simple evals and cost meter
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/roadmap.md,10,- [ ] CI hook and headless run
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/Gemini.md,9,- JSON-only outputs following schema
/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/docs/README_en.md,71,- Open PRs with green CI only
/Users/frisowempe/ISA_D/docs/ADR/0004-validation-fastjsonschema.md,7,- Introduce a JSON Schema validation utility based on fastjsonschema for heavy schema-only checks.
/Users/frisowempe/ISA_D/docs/ADR/0004-validation-fastjsonschema.md,12,- Improved throughput for schema-only paths; two validation mechanisms increase cognitive load slightly.
/Users/frisowempe/ISA_D/docs/ADR/0002-agent-safety-and-autonomy.md,4,- The agent edits code and runs tools; safety must be explicit and enforceable.
/Users/frisowempe/ISA_D/docs/ADR/0002-agent-safety-and-autonomy.md,12,Kill-Switch & Triggers (Details)
/Users/frisowempe/ISA_D/docs/ADR/0002-agent-safety-and-autonomy.md,17,"- Promotion criteria: Tier advancement only after 4 consecutive weeks meeting autonomy SLOs (win-rate, reverts, latency), with no critical incidents."
/Users/frisowempe/ISA_D/docs/agents/AGENTS.md,6,- Respect autonomy tiers (T0/T1/T2). Default T0/T1 branch writes only; T2 only for low-risk classes.
/Users/frisowempe/ISA_D/docs/audit/remediation_plan.md,3,- [ ] Flip ruff/pytest/coverage/semgrep to enforced after 7-day stability (3 pts)
/Users/frisowempe/ISA_D/docs/audit/remediation_plan.md,4,- [ ] Add determinism snapshot CI job (advisory → enforced) (2 pts)
/Users/frisowempe/ISA_D/docs/audit/remediation_plan.md,5,- [ ] Add docs build (MkDocs) advisory gate (1 pt)
/Users/frisowempe/ISA_D/docs/audit/remediation_plan.md,6,- [ ] Add container build + /metrics curl check in CI (2 pts)
/Users/frisowempe/ISA_D/docs/audit/remediation_plan.md,7,- [ ] Enforce kill-switch/waiver labels in CI (1 pt)
/Users/frisowempe/ISA_D/docs/audit/remediation_plan.md,8,- [ ] Link dependency files to pip-audit policy in QUALITY_GATES (1 pt)
/Users/frisowempe/ISA_D/docs/audit/remediation_plan.md,9,"- [ ] Reference workflows (docs_auto_sync, poc_bench) in CI_WORKFLOWS and QUALITY_GATES (1 pt)"
/Users/frisowempe/ISA_D/docs/audit/remediation_plan.md,10,- [ ] Reduce completeness gaps by referencing key docs in ROADMAP/TODO/DoD (2 pts)
/Users/frisowempe/ISA_D/docs/audit/audit_report.md,5,"- CI Gates: Present 15, Enforced 5, Advisory 10"
/Users/frisowempe/ISA_D/docs/templates/power_analysis_template.md,7,Required Sample Size (calc + method):
