RuleID,SourceFile,Line,Artefact,Status,Evidence
R-6ee73984855f,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/releases.md,140,,FAIL,
R-0ddd0a10e1a7,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/releases.md,219,,FAIL,
R-b092573b72e1,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/releases.md,239,,FAIL,
R-09189cd7c6fc,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/releases.md,254,,FAIL,
R-d661d42fa00a,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/releases.md,262,,FAIL,
R-f68b4412f53d,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/releases.md,263,,FAIL,
R-17c1eaab5dc8,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/releases.md,268,,FAIL,
R-9cab1c88fa60,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/sandbox.md,34,,FAIL,
R-1bb3feb1d4e2,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/troubleshooting.md,40,,FAIL,
R-321484e20731,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/deployment.md,41,,FAIL,
R-b5ef96cb8ceb,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/tos-privacy.md,85,,FAIL,
R-9990b6120c2c,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/tos-privacy.md,88,,FAIL,
R-469b9f483c12,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/tos-privacy.md,89,,FAIL,
R-45fd95f9d431,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/integration-tests.md,13,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-97417716d7c9,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/gemini-ignore.md,15,,FAIL,
R-5dd38a19dd6d,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/gemini-ignore.md,19,,FAIL,
R-97aa0267c110,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/telemetry.md,58,,FAIL,
R-cd28833cd493,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/telemetry.md,65,,FAIL,
R-9f9e77395860,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/.github/pull_request_template.md,38,,FAIL,
R-c023091d435f,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/tools/file-system.md,15,,FAIL,
R-f6d1d94ef1fa,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/tools/file-system.md,33,,FAIL,
R-14d573b8925c,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/tools/file-system.md,37,,FAIL,
R-f492468cc26e,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/tools/file-system.md,54,,FAIL,
R-0aa1378fe98c,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/tools/file-system.md,55,,FAIL,
R-c607bd955bde,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/tools/file-system.md,70,,FAIL,
R-8bde0c11d512,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/tools/file-system.md,89,,FAIL,
R-98dfd7a8e6c0,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/tools/file-system.md,117,,FAIL,
R-06c972745ae4,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/tools/file-system.md,118,,FAIL,
R-b8916cb33b99,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/tools/file-system.md,120,,FAIL,
R-92d502deea71,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/tools/file-system.md,122,,FAIL,
R-90cc3ca1e881,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/tools/web-search.md,13,,FAIL,
R-edad4de4e53e,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/tools/multi-file.md,20,,FAIL,
R-3e5bd5612b56,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/tools/web-fetch.md,13,,FAIL,
R-84ecd4e48e4f,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/tools/mcp-server.md,81,,FAIL,
R-dd20bcf86e15,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/tools/mcp-server.md,95,,FAIL,
R-1a44508b8566,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/tools/mcp-server.md,169,,FAIL,
R-04732a889ab0,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/tools/mcp-server.md,189,,FAIL,
R-00d9f1247623,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/tools/mcp-server.md,397,,FAIL,
R-b9777a926ff2,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/tools/mcp-server.md,399,,FAIL,
R-fc91b0e11e14,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/tools/mcp-server.md,506,,FAIL,
R-d35979fb3ecf,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/tools/mcp-server.md,541,,FAIL,
R-112ba66411ca,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/tools/mcp-server.md,555,,FAIL,
R-dae7404541f9,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/tools/mcp-server.md,583,,FAIL,
R-c56ed9b74501,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/tools/memory.md,13,,FAIL,
R-b8b3f4c4524a,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/tools/index.md,38,,FAIL,
R-64ffdf594384,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/tools/shell.md,13,,FAIL,
R-1797f2acab92,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/tools/shell.md,71,,FAIL,
R-63d658863980,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/tools/shell.md,82,,FAIL,
R-0bb1374fef60,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/tools/shell.md,84,,FAIL,
R-cc2009157ce0,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/core/tools-api.md,7,,FAIL,
R-ea1742aa6ae3,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/core/tools-api.md,14,,FAIL,
R-e7552bbde062,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/core/tools-api.md,37,,FAIL,
R-c7a50fad8fb2,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/core/tools-api.md,51,,FAIL,
R-aa397c39c459,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/core/index.md,21,,FAIL,
R-de0b73fefcf6,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/core/index.md,29,,FAIL,
R-b7908a52f0ae,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/core/memport.md,91,,FAIL,
R-9935d884f15d,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/authentication.md,8,,FAIL,
R-2a1bdaab1cdc,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/authentication.md,15,,FAIL,
R-d5bf3901902f,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/authentication.md,70,,FAIL,
R-dfd740f15e64,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/authentication.md,97,,FAIL,
R-1d274b096108,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/authentication.md,98,,FAIL,
R-1c35468575a2,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/authentication.md,112,,FAIL,
R-c2de2ec71c8c,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/authentication.md,157,,FAIL,
R-a4c0dc994ba0,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/commands.md,18,,FAIL,
R-8b90b0f109d2,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/commands.md,23,,FAIL,
R-f1752a13b6a4,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/commands.md,70,,FAIL,
R-3715b27d4064,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/commands.md,89,,FAIL,
R-a32737eb95dd,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/commands.md,97,,FAIL,
R-388bb525ac59,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/commands.md,114,,FAIL,
R-79c1a536db0b,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/commands.md,160,,FAIL,
R-a19508d7377f,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/commands.md,162,,FAIL,
R-ac7ea4be2a03,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/commands.md,247,,FAIL,
R-9b73bcc5d8cf,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/commands.md,264,,FAIL,
R-51f1d26bdd6e,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/configuration.md,25,,FAIL,
R-14ca2cfe171d,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/configuration.md,72,,FAIL,
R-9cd672556bed,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/configuration.md,97,,FAIL,
R-de881eea7c25,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/configuration.md,117,,FAIL,
R-097749e7a561,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/configuration.md,122,,FAIL,
R-d877fd63210e,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/configuration.md,123,,FAIL,
R-ec4788a10ff1,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/configuration.md,124,,FAIL,
R-987a13945682,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/configuration.md,125,,FAIL,
R-41cd2d760347,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/configuration.md,130,,FAIL,
R-a3bda84e170f,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/configuration.md,144,,FAIL,
R-9309fd4d4d59,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/configuration.md,250,,FAIL,
R-2fce6ae0037f,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/configuration.md,262,,FAIL,
R-bf6b97b24a0f,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/configuration.md,282,,FAIL,
R-495dad5b541b,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/configuration.md,365,,FAIL,
R-c58ee6343e07,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/configuration.md,377,,FAIL,
R-2e86a2b69d14,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/configuration.md,382,,FAIL,
R-d697813e4085,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/configuration.md,384,,FAIL,
R-f74e0480b60b,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/configuration.md,394,,FAIL,
R-728dca414966,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/configuration.md,515,,FAIL,
R-eb08f1ee0b64,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/themes.md,88,,FAIL,
R-7b2a93a1fe6f,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/themes.md,90,,FAIL,
R-30ed69ac1ecd,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/cli/themes.md,91,,FAIL,
R-ac596e858547,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/examples/proxy-script.md,3,,FAIL,
R-528a6781ec26,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/examples/proxy-script.md,14,,FAIL,
R-f97b643ce28b,/Users/frisowempe/ISA_D/ISA_synthesized/docs/agents/maintenance_playbook.md,6,,FAIL,
R-ecc68e36f125,/Users/frisowempe/ISA_D/ISA_synthesized/docs/agents/AGENTS.md,6,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-38a7fb805536,/Users/frisowempe/ISA_D/ISA_synthesized/docs/ops/security.md,4,,FAIL,
R-a698b4c748de,/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/roadmap.md,4,,FAIL,
R-012f2b9afb01,/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/roadmap.md,5,,FAIL,
R-35246ed4444b,/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/roadmap.md,6,,FAIL,
R-a9b6ddcbae20,/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/roadmap.md,7,,FAIL,
R-6631e7bf3df6,/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/roadmap.md,8,,FAIL,
R-3199db04b90d,/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/roadmap.md,9,,FAIL,
R-2cb507c2f936,/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/roadmap.md,10,,FAIL,
R-f27c31d2f899,/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/Gemini.md,9,,FAIL,
R-2116d4b671a9,/Users/frisowempe/ISA_D/ISA_C_full_refactored/work_ISA_C_full/docs/README_en.md,71,,FAIL,
R-350022eb4eba,/Users/frisowempe/ISA_D/docs/ADR/0004-validation-fastjsonschema.md,7,,FAIL,
R-44c624a5ba9a,/Users/frisowempe/ISA_D/docs/ADR/0004-validation-fastjsonschema.md,12,,FAIL,
R-468140f9981a,/Users/frisowempe/ISA_D/docs/ADR/0002-agent-safety-and-autonomy.md,4,,FAIL,
R-297cdeb27394,/Users/frisowempe/ISA_D/docs/ADR/0002-agent-safety-and-autonomy.md,12,,WARN,
R-87c598ba5113,/Users/frisowempe/ISA_D/docs/ADR/0002-agent-safety-and-autonomy.md,17,,FAIL,
R-e6157f856239,/Users/frisowempe/ISA_D/docs/agents/AGENTS.md,6,,FAIL,
R-e613f4402119,/Users/frisowempe/ISA_D/docs/audit/remediation_plan.md,3,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-e97b02cd930d,/Users/frisowempe/ISA_D/docs/audit/remediation_plan.md,4,/Users/frisowempe/ISA_D/ISA_SuperApp/src/utils/json_canonical.py,PASS,3: Provides deterministic JSON serialization for snapshot tests and reproducible artifacts
R-d92393058128,/Users/frisowempe/ISA_D/docs/audit/remediation_plan.md,5,,FAIL,
R-74a9aaf0214a,/Users/frisowempe/ISA_D/docs/audit/remediation_plan.md,6,ISA_SuperApp/src/api_server.py,PASS,"75: from prometheus_client import Counter, Histogram, generate_latest, CONTENT_TYPE_LATEST"
R-6ffd064fac89,/Users/frisowempe/ISA_D/docs/audit/remediation_plan.md,7,,WARN,
R-728d73fea19a,/Users/frisowempe/ISA_D/docs/audit/remediation_plan.md,8,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-eac11228517d,/Users/frisowempe/ISA_D/docs/audit/remediation_plan.md,9,,FAIL,
R-26efbaaff847,/Users/frisowempe/ISA_D/docs/audit/remediation_plan.md,10,,FAIL,
R-3da06c350a74,/Users/frisowempe/ISA_D/docs/audit/audit_report.md,5,,FAIL,
R-819aa211c566,/Users/frisowempe/ISA_D/docs/templates/power_analysis_template.md,7,,FAIL,
