path,sha256,last_modified_iso,size_bytes
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/_vendor/tomli/__init__.py,26153057ae830758381efb7551009531d7c2bbe220015f055e6bc353da27c5de,2025-08-30T17:20:06+00:00,396
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/_vendor/tomli/_parser.py,83df8435a00b4be07c768918a42bb35056a55a5a20ed3f922183232d9496aed3,2025-08-30T17:20:06+00:00,22633
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/_vendor/tomli/_re.py,75b8e0e428594f6dca6bdcfd0c73977ddb52a4fc147dd80c5e78fc34ea25cbec,2025-08-30T17:20:06+00:00,2943
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/_vendor/tomli/_types.py,f864c6d9552a929c7032ace654ee05ef26ca75d21b027b801d77e65907138b74,2025-08-30T17:20:06+00:00,254
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/_vendor/typing_extensions.py,d6eaa2fd14a523b828b3878907f344577779c10c334d4407777fe3ae46d3a3c4,2025-08-30T17:20:06+00:00,87149
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/_vendor/zipp.py,6a3ced387fbd23b280ff8c2a0d8ca0b476bac54055660169999f0513be071c72,2025-08-30T17:20:06+00:00,8425
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/archive_util.py,e964a1a4347fb8664e68e4517f30662724d8b57f71b6b8665d314fa84f242fcb,2025-08-30T17:20:06+00:00,7346
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/build_meta.py,2f0e8b98a41501279419c4ac45aedf425dd164d9313604a4e1e45153072e246b,2025-08-30T17:20:06+00:00,19539
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/cli-32.exe,75f12ea2f30d9c0d872dade345f30f562e6d93847b6a509ba53beec6d0b2c346,2025-08-30T17:20:06+00:00,65536
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/cli-64.exe,28b001bb9a72ae7a24242bfab248d767a1ac5dec981c672a3944f7a072375e9a,2025-08-30T17:20:06+00:00,74752
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/cli-arm64.exe,a3d6a6c68c2e759f7c36f35687f6b60d163c2e1a0846a4c07a4c4006a96d88c7,2025-08-30T17:20:06+00:00,137216
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/cli.exe,75f12ea2f30d9c0d872dade345f30f562e6d93847b6a509ba53beec6d0b2c346,2025-08-30T17:20:06+00:00,65536
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/command/__init__.py,1d9952a69381f15ae8ef77dfbcffb1ace46e32b8781a75643aa26ca45446f0f8,2025-08-30T17:20:06+00:00,396
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/command/alias.py,d6c2d0c5970d87a7434290e69b81bb506193a25f379d8d4d4cf98d05b9b6b222,2025-08-30T17:20:06+00:00,2381
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/command/bdist_egg.py,40422ed409204b4da3e9e8e89c963b9301a9e8b3717cc798677b3191de797ed0,2025-08-30T17:20:06+00:00,16623
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/command/bdist_rpm.py,3f1ae0a073cd6b0d8fc36a8d8e31c33c2f80cbf21a0db0aa3f777fe4df9c8f60,2025-08-30T17:20:06+00:00,1182
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/command/build.py,e456b203b9919260af5ea7902b2506841159e60c59d65efe56e37e665c417ccb,2025-08-30T17:20:06+00:00,6595
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/command/build_clib.py,7d61d2146924d7454275d0560accef361a306c6f59f42657563436b92227a0eb,2025-08-30T17:20:06+00:00,4415
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/command/build_ext.py,7189b83af9653dfe88f581377169678cfaaa139e3a31cee7413a5d27ec87de38,2025-08-30T17:20:06+00:00,15821
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/command/build_py.py,08ca03f46c5de6fb3c29f3d5345143d5c989b027779743494b991d0d3971e18e,2025-08-30T17:20:06+00:00,14115
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/command/develop.py,e7f4acec435dd7f07f8d5318d6d179515ff2d57bba8db57300f1bca0a7a5b860,2025-08-30T17:20:06+00:00,7012
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/command/dist_info.py,55d70d1ed6cf14674f0ffb76d30c5c44e6b8b802dbcb3d519c9309107426ad05,2025-08-30T17:20:06+00:00,4800
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/command/easy_install.py,b31eff470a5adb052f3d96536bb8cba58dec8442f84e2d9ddaed7221431a847b,2025-08-30T17:20:06+00:00,85662
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/command/editable_wheel.py,c940b004d712ef9b01a9c10e916f42bd1ca9810d1db0c4e7f7ae3ac977ed0219,2025-08-30T17:20:06+00:00,31188
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/command/egg_info.py,056a39170dbf053faf337a777e085e4503f8cf0ca6d531f7f30a8a3ebe5d996b,2025-08-30T17:20:06+00:00,26795
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/command/install.py,081770f622131c073466dd5813ff1d49663906c72e4c91ab09eda3b44b277a99,2025-08-30T17:20:06+00:00,5163
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/command/install_egg_info.py,a6067ae26ffe926b71dd02121cdfe446d322642fd8f31d4daf58f7f235c46d74,2025-08-30T17:20:06+00:00,2226
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/command/install_lib.py,533e3631cb321d9023ac1e9cc3d13b073d31b1a4dbcf19ccd4f23d0818623ed1,2025-08-30T17:20:06+00:00,3875
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/command/install_scripts.py,00f145a6dfe5614128faf88cb695ebf87930c9cc2af249d3c524cd52efd3c07a,2025-08-30T17:20:06+00:00,2612
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/command/launcher manifest.xml,c652db8d6ac1d35b4a0b4fa195590e2a48923dbccc9a5d9e38fb49fee7029db1,2025-08-30T17:20:06+00:00,628
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/command/py36compat.py,ef22d6cd08f5efd127c77a49f15d5c0c30b378b30531df5725794afa2653ab96,2025-08-30T17:20:06+00:00,4946
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/command/register.py,924dc3c5709be655d3bea9e17f0c7683aabb8b06d49a04f25d409a068a013949,2025-08-30T17:20:06+00:00,468
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/command/rotate.py,4afb103dab1ecc8a233e3bcc9df92ace1f0fd14d2d0a3d1d69ccc5f2e7373503,2025-08-30T17:20:06+00:00,2128
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/command/saveopts.py,cdaed00817108a628aae259ca0271b8713e3533df481207be33b932f8ef1a4fe,2025-08-30T17:20:06+00:00,658
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/command/sdist.py,77c4f2d1e0a250a7d68785538ea57d7bc83ed3666ccbc2f805c31ed4ecc8227f,2025-08-30T17:20:06+00:00,7071
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/command/setopt.py,a24c61a83d4d3359d095b4950c236fe8fed8ee0ebcd2c736afeb545bbc0f1f56,2025-08-30T17:20:06+00:00,5086
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/command/test.py,656a0851d9babb666ff9686f482e487f5acfa2ec66e499b2830b1a8cd03c5962,2025-08-30T17:20:06+00:00,8102
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/command/upload.py,5d3dd81557d83c0980e6a8468347ae96e53df1fb714545be3f329c38330bc54b,2025-08-30T17:20:06+00:00,462
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/command/upload_docs.py,d601d2b3c0b2b5ed9f496c093db0050f5ede39d3713d6a0188738977581da5a2,2025-08-30T17:20:06+00:00,7494
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/config/__init__.py,260e3c01ce82f00b5d8e400585ee0a87fc703547caeaad38089949e4b6d5301d,2025-08-30T17:20:06+00:00,1121
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/config/_apply_pyprojecttoml.py,12fd51c2d41b3e20f6cdaddd8b94fb13163c4fb4c0bcc205a2dd1e7c81d8cc06,2025-08-30T17:20:06+00:00,13398
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/config/_validate_pyproject/__init__.py,e585cf5b5b1a6d59f98e9676e6c523785ea28f7ff8a1d262c145a2e27443d837,2025-08-30T17:20:06+00:00,1038
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/config/_validate_pyproject/error_reporting.py,bd6883b3486394206367f8385eccec87dee520ff4ce3f25a2d0e8c090dba5bd5,2025-08-30T17:20:06+00:00,11266
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/config/_validate_pyproject/extra_validations.py,c07ceb81f75950c44f051d647b5960e6686a46c0526e311838cb2e157407f636,2025-08-30T17:20:06+00:00,1153
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/config/_validate_pyproject/fastjsonschema_exceptions.py,c3be3d260a8a8bc72504570e6dd71b655aac985e2827f401ca16754866d414dc,2025-08-30T17:20:06+00:00,1612
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/config/_validate_pyproject/fastjsonschema_validations.py,a2a5d20df61e7329b0336238d0919c4c1fb53fdbddec2b5f4885b9903c5940f3,2025-08-30T17:20:06+00:00,269900
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/config/_validate_pyproject/formats.py,b8c527a7898b223ad00937baf8b0e3b6a82598414b7ce5bd1356592ea3b384c2,2025-08-30T17:20:06+00:00,8736
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/config/expand.py,1508daf93f331bd6d5fc6d5bed20635a3b19363bd26e1839bf115686eb126281,2025-08-30T17:20:06+00:00,16319
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/config/pyprojecttoml.py,ddd6067d907f7e397092e98e4366e11f62f8509deb0eed2137b1c98e67750247,2025-08-30T17:20:06+00:00,19304
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/config/setupcfg.py,6aa5dd52e079965273f616664148e06a7640ca8df8947ad1b0aeb05753735f63,2025-08-30T17:20:06+00:00,25198
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/dep_util.py,043c75064ccd427b6f001e1a972a476d6e54541ce3aad86cd34d0fad42f866a7,2025-08-30T17:20:06+00:00,949
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/depends.py,41840869daf90f02f13f3904ae136de6199186f1a15b1a1764c4570a6fe3710d,2025-08-30T17:20:06+00:00,5499
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/discovery.py,51909e50b52b576d710531414d32cd6ed6bfaeadb28ca6bd911c0d5d421a7d10,2025-08-30T17:20:06+00:00,20799
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/dist.py,a2513f08c365839fcd1803f2ed45a6690e44bf7e7f3d0362cb0b6b8a958bb725,2025-08-30T17:20:06+00:00,45578
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/errors.py,dae4e8348440edd1bdf79a5ff28c7c6b8afb9c9b4feb6fa1a4b873b118ab9f1d,2025-08-30T17:20:06+00:00,2464
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/extension.py,8e9b00750bc2042900baf9845d823dd1357890d18ed98d7736a0ebfcfaef7610,2025-08-30T17:20:06+00:00,5591
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/extern/__init__.py,2d81d2db4b9ffa797fcc13e6ac8cd3c6891876254c64d641615bba85df1ce738,2025-08-30T17:20:06+00:00,2512
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/glob.py,d686636df8c01d25db81d852b91e98194f232a86fd2fc36d126058a9c3d32d89,2025-08-30T17:20:06+00:00,4873
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/gui-32.exe,5c1af46c7300e87a73dacf6cf41ce397e3f05df6bd9c7e227b4ac59f85769160,2025-08-30T17:20:06+00:00,65536
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/gui-64.exe,69828c857d4824b9f850b1e0597d2c134c91114b7a0774c41dffe33b0eb23721,2025-08-30T17:20:06+00:00,75264
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/gui-arm64.exe,4c416738a0e2fa6ab766ccf1a9b0a80974e733f9615168dd22a069afa7d5b38d,2025-08-30T17:20:06+00:00,137728
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/gui.exe,5c1af46c7300e87a73dacf6cf41ce397e3f05df6bd9c7e227b4ac59f85769160,2025-08-30T17:20:06+00:00,65536
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/installer.py,b3a0d07eca080812716d4a9b76e84e26d975a06d12e327a0442837100b348b73,2025-08-30T17:20:06+00:00,3824
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/launch.py,4f23d3f887354f612762f18edba81f3513f8cac065ae1a5b4634315ac88ee35e,2025-08-30T17:20:06+00:00,812
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/logging.py,6bc203855e79ab21060cfe834cb34cc734906b3fa1e047ef9d67de054261d0d7,2025-08-30T17:20:06+00:00,1210
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/monkey.py,b7a4e8ecb1214f239645164bc2216fec47a0da68c76655664dd1c3d430bde103,2025-08-30T17:20:06+00:00,4857
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/msvc.py,c7a8ec8c0f497547b0e9501f1daa481e0123023cbe4f9771aa33c266bd13b74e,2025-08-30T17:20:06+00:00,47724
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/namespaces.py,3cca8654f5cf610823513bc483d6c671c440908383ad0e8d9ac0e0fdfc04af02,2025-08-30T17:20:06+00:00,3093
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/package_index.py,01290cb7b5584c76eb8be11b9c7183ee366df2c852a32eb0c60d6e5feb7661d0,2025-08-30T17:20:06+00:00,40020
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/py34compat.py,29839deb26d1c63056f0d266603f2dfd4cb2566caca69157a87a452ddb251975,2025-08-30T17:20:06+00:00,245
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/sandbox.py,991f378be9aef99514ffb4da3206027914b2ce4aaff25a09fc647dc614b60c3c,2025-08-30T17:20:06+00:00,14348
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/script (dev).tmpl,454cd0cc2414697b7074bb581d661b21098e6844b906baaad45bd403fb6efb92,2025-08-30T17:20:06+00:00,218
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/script.tmpl,5864ede6989eccedbb73e0dbc7a9794384f715fdb4039cfbf3bda1bf76808586,2025-08-30T17:20:06+00:00,138
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/unicode_utils.py,68e385a38246c00b2206db46603b2a152ed8a9641e6768fa0d6882b9cb51ff4d,2025-08-30T17:20:06+00:00,941
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/version.py,a20fdcb9941bd1023aba429915f6563e5af51e02413cf9f6bceda6fdb23d6531,2025-08-30T17:20:06+00:00,144
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/wheel.py,e8ba61cd42987dd2e7229f64214ccb18f63e17b31326be2189a6c1e5a9662e9b,2025-08-30T17:20:06+00:00,8376
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools/windows_support.py,297ac55abb5e5e3848a2ed201b095f072d2db40b331cfe76113abeda973499eb,2025-08-30T17:20:06+00:00,718
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools-65.5.0.dist-info/INSTALLER,ceebae7b8927a3227e5303cf5e0f1f7b34bb542ad7250ac03fbcde36ec2f1508,2025-08-30T17:20:08+00:00,4
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools-65.5.0.dist-info/LICENSE,db3f0246b1f9278f15845b99fec478b8b506eb76487993722f8c6e254285faf8,2025-08-30T17:20:06+00:00,1050
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools-65.5.0.dist-info/METADATA,80c7a3b78ea0dff1f57855ee795e7d33842a0827aa1ef4ee17ec97172a80c892,2025-08-30T17:20:06+00:00,6301
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools-65.5.0.dist-info/RECORD,bfb77a968e06417bd37023bf1a2d7f1aae9d8e74231665d6699d5bb82bdbd7b0,2025-08-30T17:20:08+00:00,37694
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools-65.5.0.dist-info/REQUESTED,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2025-08-30T17:20:08+00:00,0
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools-65.5.0.dist-info/WHEEL,1b5e87e00dc87a84269cead8578b9e6462928e18a95f1f3373c9eef451a5bcc0,2025-08-30T17:20:06+00:00,92
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools-65.5.0.dist-info/entry_points.txt,dec880bb89189b5c9b1491c9ee8a2aa57e53016ef41a2b69f5d71d1c2fbb0453,2025-08-30T17:20:06+00:00,2740
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/lib/python3.11/site-packages/setuptools-65.5.0.dist-info/top_level.txt,77dc8bdfdbff5bbaa62830d21fab13e1b1348ff2ecd4cdcfd7ad4e1a076c9b88,2025-08-30T17:20:06+00:00,41
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/_tmpvenv/pyvenv.cfg,03ec0abfa29b99be2faf05897118624c25fafb8af54be0d456de83b832d9e124,2025-08-30T17:20:02+00:00,218
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/artifacts/allergens.json,c50547f6ad94924c6f8e64b4420f5caff128d304ea7c6a08a42717771c08e5b1,2025-08-30T17:17:26+00:00,9975
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/artifacts/categories.json,242e0bb2352ef2ebc077a4973bcae1d27d92f6a1dfc8c7d80233b55c64edf26d,2025-08-30T17:17:26+00:00,4412514
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/artifacts/checksums.txt,7cb8094764a348dc74a63d6e5839f34c40f74a8797d6c535a4b5a35dd92bdbd1,2025-08-30T17:17:26+00:00,1138
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/artifacts/code_lists_overview.csv,0298cf60f6286f6ac3a59b597e6a03d80ebc65fab95d09d8fcb0eedbb6591776,2025-08-30T17:17:26+00:00,4471
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/artifacts/code_lists_overview.json,eebb85fa1de26399883e87d3e70ef7ed091219a5f5cea8697378bd2d2cfcb961,2025-08-30T17:17:26+00:00,6717
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/artifacts/digital_link_demo.json,32102decce240e68d1e1fab3a3dd3279c9e0ab80d902dd504b6f8e605e13597d,2025-08-30T17:17:26+00:00,136226
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/artifacts/fdc_sample_food.json,f0a1cd256570601af6287d3e837c2acf680cf0c3b123da5f789f4ac5f334dd50,2025-08-30T17:17:26+00:00,6769
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/artifacts/gdm_attributes_master.json,6d1b0ec7f1d4884661b678bc3341834e710d9e8b7acd1a2a0c99c1a9e44867ef,2025-08-30T17:17:26+00:00,90160
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/artifacts/gdm_attributes_master_flat.csv,44e7f80aa5ca3055387f73eecc69f41eda3b107fe98a0e47c554681579d44f29,2025-08-30T17:17:26+00:00,22410
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/artifacts/gdm_code_lists.csv,4b33c38ea8ebc6fe4a8b40614c55417aaf40af3588b66b21c4cc6320f5b269d5,2025-08-30T17:17:26+00:00,487605
/Users/frisowempe/ISA_D/isa-c-mapping_fixed_ready/isa-c-mapping/artifacts/gdm_combined_models.csv,b05a80aebfd4755079c61bd9707f3d6db565ccc5971dc0ccef97a4c6afb5ba6a,2025-08-30T17:17:26+00:00,228343
