path,sha256,last_modified_iso,size_bytes
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/telemetry/constants.ts,69a619d6a7c6cd1cf6f4cf861e21fc0f0d75717cb41cb5f692b57c2e37b375e4,2025-08-31T10:34:09.909591+00:00,1299
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/telemetry/loggers.ts,a12043a40bb3513dc63de52adeb4f0c5cf47878ed324569dbde7f865e8281885,2025-08-31T10:34:09.910946+00:00,11704
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/telemetry/uiTelemetry.ts,31c59f57181eda0359c2b7bc5f71803f04ddc3ca3de4237b29fd7b0b815228dc,2025-08-31T10:34:09.911223+00:00,5917
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/telemetry/sdk.test.ts,f1781584b6c5924abfca9823cd8d008ca3fee721afa4d4d03bae3ea90c56b1ea,2025-08-31T10:34:09.911396+00:00,3736
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/telemetry/index.ts,41cff27cb16bcd12fa1bf3db61f06d1c692b8f0154b44c2fa087a80e6233446e,2025-08-31T10:34:09.911562+00:00,1179
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/telemetry/sdk.ts,606c0b50801ed2a2973412a5936bb7ce80ae26992064a2911393cf610f8e8e24,2025-08-31T10:34:09.911885+00:00,6273
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/telemetry/integration.test.circular.ts,bd618214bb5f16dc394aad9117a67771907c7418abd05b59999c3d6964682be4,2025-08-31T10:34:09.912058+00:00,2058
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/telemetry/file-exporters.ts,71ad1ff37c62f63115896672a722e88fc8a2fb88c00367c07f70fed8310ab169,2025-08-31T10:34:09.912213+00:00,2367
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/telemetry/metrics.ts,035792fe0ab32a2a36aec10366a0144bf6bb649ae902b65a86e36378ae13dce9,2025-08-31T10:34:09.912485+00:00,6240
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/services/chatRecordingService.ts,14de352514bd39009ecfe5c0b4710c92273fbe3157e68affc1e58b000f0c7395,2025-08-31T10:34:09.912897+00:00,13621
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/services/shellExecutionService.ts,d99fcba81a5f509a14ecc131e0f81254d9b472062b4176369b1941a952e62903,2025-08-31T10:34:09.913263+00:00,14346
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/services/fileDiscoveryService.test.ts,cbba7449ee98829dd66947b78f63a1e282db1041cadc422ea3c34f398f8f03c2,2025-08-31T10:34:09.913548+00:00,6802
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/services/loopDetectionService.test.ts,cbc0a90707b8a39f4b444d02c48f4bbd96fa136245252a887133f4a34f6cd8c6,2025-08-31T10:34:09.913831+00:00,24779
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/services/gitService.ts,7e7306bd923dd60cd4d03160108aecc3ca1ee474a7434b3d39366cec82645d69,2025-08-31T10:34:09.913996+00:00,3661
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/services/loopDetectionService.ts,5582524def9a19d34c5a622392af4bb50ae9036502e74119bfc6c71f6d97cbf5,2025-08-31T10:34:09.914212+00:00,14708
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/services/fileDiscoveryService.ts,89e57f2fe7e8794fc22d1f2c98b61e2635df5d03c7521aace530df64458255ff,2025-08-31T10:34:09.914375+00:00,2841
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/services/fileSystemService.test.ts,baa118ca1e4f75d3b30ddab0c6fd9ece8e549327e74e07fa815ced7702023bcf,2025-08-31T10:34:09.914535+00:00,1602
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/services/fileSystemService.ts,e4f92b508ef5643543030e95baae59056dd13b33ce43620e15bb0d3f3fe7c77e,2025-08-31T10:34:09.914708+00:00,1027
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/services/chatRecordingService.test.ts,df21eb25396e65d3d3c8258ae35250ce3a8b23014a6fc50d5e13d2c7fb553fea,2025-08-31T10:34:09.915024+00:00,10935
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/services/gitService.test.ts,8e4dc4b098db6dc03a4fca7b64314e09c2eed0bf8ce81fca3933c247f89d3c1f,2025-08-31T10:34:09.915399+00:00,9179
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/services/shellExecutionService.test.ts,b40645b9da73c79cf962fde225e9ecc4d49054e085f11f94150b8c97ad12498d,2025-08-31T10:34:09.915685+00:00,23254
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/__mocks__/fs/promises.ts,73b99ce091a6e42d9e741e0ab69ce12fe33e866ef7b9716f99df1abe75a62b5e,2025-08-31T10:34:09.858341+00:00,772
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/tools/__snapshots__/shell.test.ts.snap,f1e892b3e8835b31a19d55adff267d5459a39d27d7fda2d53e3538c910580c71,2025-08-31T10:34:09.870900+00:00,2243
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/core/__snapshots__/prompts.test.ts.snap,f0ead39aea8eff2649b284baf4f7fc844788168185757cdc6b83b4ef64ba3948,2025-08-31T10:34:09.877889+00:00,161296
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/filesearch/crawler.ts,f5c6398c341e1f37691c0a8510055ec8829cb77aba7906a6a6c14c2f271a371b,2025-08-31T10:34:09.890999+00:00,2215
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/filesearch/fileSearch.ts,f5b51495682cb9b6929c67c372cb9658b71aef4ac3b93022c5b576e7793637f0,2025-08-31T10:34:09.891288+00:00,6515
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/filesearch/ignore.test.ts,573c782734605da7bc703c31e3eb16ced29b3ffa7a91a2d6702c70c802364bc9,2025-08-31T10:34:09.891612+00:00,4967
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/filesearch/crawler.test.ts,6c21bb23809044f00991ae53b3c09782416caf75c3b40f0a4beee38f69628636,2025-08-31T10:34:09.892014+00:00,14048
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/filesearch/result-cache.test.ts,4eb4b14b23958c78fb7ff72f3415ec6426e81b4616b71d38c3c3b3c5e19a354a,2025-08-31T10:34:09.892282+00:00,1645
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/filesearch/ignore.ts,50b3645cdbd33db428c1d2e749c6fb1cb50f5516b2fdc7bb379cbc68de8eb58d,2025-08-31T10:34:09.892556+00:00,4166
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/filesearch/result-cache.ts,8b8fd77115d18e1a70172e6b192229ac6d903a09f5db708fd19627acff820ccb,2025-08-31T10:34:09.892808+00:00,1962
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/filesearch/fileSearch.test.ts,68bbb225eb55a8971dbdc45d47ab5f9c22a5b02bd97bff7de7ea05c17940b934,2025-08-31T10:34:09.893080+00:00,17615
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/filesearch/crawlCache.ts,5c2e39f59e588046cd9f736f2e936417124cd2eeeaa432c52b722754f0ffcec4,2025-08-31T10:34:09.893295+00:00,1831
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/utils/filesearch/crawlCache.test.ts,285beef8b6107bde0ca561acb1048378b6fb665c5764ed0c9dd9c2eefa1992d1,2025-08-31T10:34:09.893582+00:00,3843
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/telemetry/clearcut-logger/event-metadata-key.ts,efec83dfec7dd06a36f90e989581c2e1378aa899028d640f5e9db8fa3d974320,2025-08-31T10:34:09.910076+00:00,8318
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/telemetry/clearcut-logger/clearcut-logger.ts,40724dd796518fd60fb4b5ca533f1d66bcb91fcb6977153cc2b487d7867c5661,2025-08-31T10:34:09.910361+00:00,24093
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/core/src/telemetry/clearcut-logger/clearcut-logger.test.ts,7e575df181f609249034c57b0fc1592a871ddd15b1fcf56aac59d8c45ea468a5,2025-08-31T10:34:09.910636+00:00,14505
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/cli/src/nonInteractiveCli.test.ts,cf39e520f23141b5d0d27aaf8f1656983a63b5a8d8dc1cbddb1729dd926ebd65,2025-08-31T10:34:09.993568+00:00,9009
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/cli/src/gemini.tsx,bbb7929da58791a3b68f4133c7425a4e575233da44be074db2de1bdad9391855,2025-08-31T10:34:09.993926+00:00,10829
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/cli/src/validateNonInterActiveAuth.ts,90d8345f7646ae2e9b92985fce585c2b8b5765dde04640ecaf54713bc7d1bf02,2025-08-31T10:34:10.001193+00:00,1395
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/cli/src/validateNonInterActiveAuth.test.ts,8a7ecd947887e2d54f658bfdf6373e6e381a00e9f14a98061dd0fca777bee473,2025-08-31T10:34:10.003511+00:00,8456
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/cli/src/gemini.test.tsx,54c73b758f32b96f4e7b69a4eb1bfb79af97ccc4de7aa96798e033398bad985e,2025-08-31T10:34:10.005153+00:00,8196
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/cli/src/nonInteractiveCli.ts,7db126c3caebd94d63a400dcd5a1f40a90263b607209914cf73981b3bbb317f0,2025-08-31T10:34:10.008939+00:00,4081
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/cli/src/ui/colors.ts,2185925b10da626ceac98b7bca7a7c977b1f439eb227f4f2bfd4ae5d51e9321f,2025-08-31T10:34:09.917994+00:00,1511
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/cli/src/ui/App.tsx,f19a4805340e8c1ebe78ad3be5920d531025794ca8864bc490cb9e79ecd1edb8,2025-08-31T10:34:09.918293+00:00,45966
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/cli/src/ui/IdeIntegrationNudge.tsx,6c4923d4b72c1bcccce622fa670e63b3c97a61776298bb9db4014f998820176d,2025-08-31T10:34:09.921988+00:00,2502
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/cli/src/ui/App.test.tsx,ea76b55e7df37b9f0edd8c659f7760ab07e7c463154dac29ca0d7ecb7f5ba414,2025-08-31T10:34:09.922277+00:00,47547
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/cli/src/ui/semantic-colors.ts,e0648bcd3fd5d0fedf735f4dbbbbc9110175ec7a307ed1f8f9f5a657d471b03b,2025-08-31T10:34:09.922916+00:00,618
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/cli/src/ui/types.ts,b17c0d6633035fd8d6544ffe7a0de73a3294a28baf61eb54442f2ef15626da68,2025-08-31T10:34:09.929367+00:00,5963
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/cli/src/ui/constants.ts,5c6bd234a3f5da304c92cb0bd9aaf2fb26d2c8755c9ca2e46685bf3e40d1a5b7,2025-08-31T10:34:09.948231+00:00,416
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/cli/src/ui/keyMatchers.ts,cfe24f4b61d50972584d50759e3f32e5db3ef651a8c399979ca2591383e6892f,2025-08-31T10:34:09.975378+00:00,2534
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/cli/src/ui/MainComponent.tsx,4285c55b77071d86725f7832b5a49236be1c99d1e534a5a7d020dd154b39add3,2025-08-31T10:34:09.975546+00:00,2542
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/cli/src/ui/keyMatchers.test.ts,38446c1d22ab5d6f32d617801b794ae01c088c9d8cba165a2c7dd6cc5d516566,2025-08-31T10:34:09.975863+00:00,11291
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/cli/src/test-utils/mockCommandContext.ts,ae748659adf55371be22d36509b9a56e1c45e1a79684885e7ba210f869d92e7e,2025-08-31T10:34:09.983759+00:00,3122
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/cli/src/test-utils/mockCommandContext.test.ts,56e5c216b4e62456d0c0facf5ef6ebb182ba5211eceab67b46940cd503f589ee,2025-08-31T10:34:09.983988+00:00,1889
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/cli/src/test-utils/customMatchers.ts,5c210be340ba5cc2e53dfd439f986d1733af04757fbe9a83dbd8fbcf000b8374,2025-08-31T10:34:09.984193+00:00,1879
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/cli/src/test-utils/render.tsx,0d898c83b692d5f3a9fa6fb7c5533ff927f048703eb10850aa2eb02e473da66e,2025-08-31T10:34:09.984406+00:00,743
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/cli/src/config/config.integration.test.ts,bfe818e55660048579501ce230683e060b223658ad56afd9cafaec970543fd4f,2025-08-31T10:34:09.985018+00:00,12020
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/cli/src/config/auth.test.ts,df5083d4a21f946ce17febd55373e5e12d8fd05b1b8603f4cbbdb360bb48074f,2025-08-31T10:34:09.985271+00:00,2476
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/cli/src/config/settingsSchema.ts,e88176890891cf33237d7e352f4834398f62fa8ee40f13b64cd74ca7dbe4ce4c,2025-08-31T10:34:09.985632+00:00,14792
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/cli/src/config/settings.ts,fe4b8e41eb113c9a54f3743ecee441bfa758e580608ffff977b5806b5bb97a3e,2025-08-31T10:34:09.986344+00:00,15165
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/cli/src/config/extension.test.ts,0ef770c66741a58a103465cc4afada5d475bd8a7638c4eeb62f6f0bf7f730d98,2025-08-31T10:34:09.987766+00:00,5737
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/cli/src/config/extension.ts,6aa5fafe88baa68cb9b8b2779fc0ce9636ab9d3e17184a8e4a03fe42fc183835,2025-08-31T10:34:09.988471+00:00,4532
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/cli/src/config/trustedFolders.test.ts,cd7641c60943ed8b8b3c8824a6288ee1a8b70a2e86badcf1047bc8c7387d2ecc,2025-08-31T10:34:09.989119+00:00,6462
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/cli/src/config/trustedFolders.ts,6818d9063110dd04a99f49e10446328b14b827697bda28d2704db5d7eb63ebb2,2025-08-31T10:34:09.989699+00:00,4084
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/cli/src/config/sandboxConfig.ts,4cdaeb906843c7eea78048a5271ea645b78daa67fa4ab15fa82bd66bf5ab75a3,2025-08-31T10:34:09.990303+00:00,3220
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/cli/src/config/settings.test.ts,8122e964d73cfcebe2670f8702d88fdd23f4d64aed2cf8f4cb12e3d61d514b62,2025-08-31T10:34:09.991178+00:00,50423
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/cli/src/config/settingsSchema.test.ts,1762e89c1d1e8da4ff4ee7f3520662c82fa4c111cc8b781b3e95670ae41a4c2a,2025-08-31T10:34:09.991507+00:00,9550
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/cli/src/config/keyBindings.ts,2e0b56ea736056fc0b52b9fc8eb89b6462ba2d55e6340b456186088c9f3b24f7,2025-08-31T10:34:09.991790+00:00,6029
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/cli/src/config/config.ts,3565982459cbd00af81ebd012bc79476a25d07fa4ddd7f4f7f445a4b5cba0778,2025-08-31T10:34:09.992074+00:00,20785
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/cli/src/config/config.test.ts,9dcfa47654de2ea99cfdc348a5df67fcb061291d1406a5443735b310fdbbd647,2025-08-31T10:34:09.992400+00:00,61697
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/cli/src/config/keyBindings.test.ts,2625ef09093af2970e9167ac89202b340b58adf3b846efd2f718c564884b54f9,2025-08-31T10:34:09.992588+00:00,1959
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/cli/src/config/auth.ts,29496931038adc3fb0967e1805f1d5a97ecb38bd1c52373ee2490463a5aa7492,2025-08-31T10:34:09.992772+00:00,1379
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/cli/src/patches/is-in-ci.ts,dd4851fba39d16ea883e94d9374bca8535c0e560f70795ebe8a7652640c472c8,2025-08-31T10:34:09.993101+00:00,548
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/cli/src/utils/gitUtils.test.ts,a5d68497b1c1152a4d0a2eb4db5c1d3c78f26e27f3b89bc30c265572a8623e31,2025-08-31T10:34:09.994510+00:00,4008
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/cli/src/utils/sandbox-macos-permissive-open.sb,62369c396cf4be80eb740dd93bfda3d8487dd3fdef5a07d5e943b38ae4ed6139,2025-08-31T10:34:09.994782+00:00,830
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/cli/src/utils/sandbox-macos-restrictive-open.sb,32e71d432a16fab67c2b378383c75cbf4991480cd362e644ae7473a597d243d2,2025-08-31T10:34:09.995200+00:00,3359
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/cli/src/utils/userStartupWarnings.test.ts,0a119a2a79482d35b4d1c5bbe3b8aee3894d5080cfc86782b3bd8a7f35401a12,2025-08-31T10:34:09.995393+00:00,2924
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/cli/src/utils/sandbox-macos-permissive-proxied.sb,b754256ea32e23b0322ae1b15f1946be925b7e495b93f19cb11af42f05a6ad9b,2025-08-31T10:34:09.995576+00:00,1309
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/cli/src/utils/resolvePath.ts,c12dc971c528e105ea0c179aefe0edfaab2badcc8dc4f13a48818d094d4b4da7,2025-08-31T10:34:09.995757+00:00,517
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/cli/src/utils/userStartupWarnings.ts,313df3de90673d9b8d3096c270bacdfdd6e734570b404f30402759afbd91b3c9,2025-08-31T10:34:09.995946+00:00,1968
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/cli/src/utils/sandbox-macos-restrictive-proxied.sb,7624bfe02d84f70318f3f12efb869d07c7deb135f5d51c2b5d6b62dba498f6b4,2025-08-31T10:34:09.996139+00:00,3565
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/cli/src/utils/startupWarnings.ts,a0bc52d8d1537bdb99e8ff5bea50a27c53b4b6daf90c01b80d7a0acfb06d8629,2025-08-31T10:34:09.996330+00:00,1591
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/cli/src/utils/startupWarnings.test.ts,f5ed5e82a061bc5a45db91df931bb924c9c880da0af1f07a02a656f49d274ce5,2025-08-31T10:34:09.996504+00:00,2335
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/cli/src/utils/sandbox.ts,619abe76726725c3209be592568ea8b32b7ac43219bae94a5c32de1876fc24ff,2025-08-31T10:34:09.996814+00:00,33463
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/cli/src/utils/gitUtils.ts,1182c60952f4e92d4f446f0bccc95e65228126a4e5708f7cb6a52cd7c548a39b,2025-08-31T10:34:09.997001+00:00,3293
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/cli/src/utils/cleanup.ts,0ca6e130ecc38a79029bd4d32be2cc801a75d5f29113e4f09e9f3fd8788d80e9,2025-08-31T10:34:09.997197+00:00,976
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/cli/src/utils/sandbox-macos-restrictive-closed.sb,13e5d34cf2344e9d92f27a8609e553d88aae6b26fad0588fbc14f650e0ba5965,2025-08-31T10:34:09.997398+00:00,3295
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/cli/src/utils/installationInfo.ts,7b3d3afb0e16dc7236bf51e898efe668d3a90d9930ac6b9f2569e7fd17023ef5,2025-08-31T10:34:09.997698+00:00,5333
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/cli/src/utils/updateEventEmitter.ts,7f2a3a7c7786060a8bb969fdd28be8c36988f4413658f0d349cd4c812ae9c5c4,2025-08-31T10:34:09.997882+00:00,291
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/cli/src/utils/spawnWrapper.ts,57c084133ecec182e7eaa5d4516991ce0fafa26e8df50561e52c17a84780018a,2025-08-31T10:34:09.998071+00:00,164
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/cli/src/utils/checks.ts,21a181024fd7f692d2e064f2b60258d1dd556c5b428622dd23bff7e8850d1cef,2025-08-31T10:34:09.998262+00:00,568
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/cli/src/utils/events.ts,1af3013c9c6902ef77cc32e2fe345185e38d3fdc48331b034e2e1f4c622e6212,2025-08-31T10:34:09.998446+00:00,269
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/cli/src/utils/readStdin.ts,e05af53629dd8975abceb02afd1b2975b52f8682db5d3bfe918315ee10b01e4c,2025-08-31T10:34:09.998618+00:00,1342
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/cli/src/utils/dialogScopeUtils.ts,d9238b157dde2421a8c69e5be5c4bd734aea1039b0a52404fc1b2f482a9a8b7d,2025-08-31T10:34:09.998785+00:00,1776
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/cli/src/utils/handleAutoUpdate.test.ts,7d5445f8e7e41b7ba7b92dc9344272953fb016c8f6b37e91493ab77fc7a3dee8,2025-08-31T10:34:09.999109+00:00,8519
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/cli/src/utils/settingsUtils.ts,0f2142f4e644113a64bb40b26de0ca6046fca80dbd37e0b5f04a36dd9cf6de3e,2025-08-31T10:34:09.999395+00:00,13310
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/cli/src/utils/handleAutoUpdate.ts,20b79033779ee42c68e6b41b104fd061def5e51de032c364d958206ab895898d,2025-08-31T10:34:09.999574+00:00,4018
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/cli/src/utils/installationInfo.test.ts,4a7b51118062937671c4a6a1e297abe7bd7437b99dfe093eea77e8bf7b21676f,2025-08-31T10:34:09.999924+00:00,11121
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/cli/src/utils/cleanup.test.ts,eaabb459830f36871a6b171129404bd5101f1e65be1cd983f8d65b17718498bd,2025-08-31T10:34:10.000106+00:00,1707
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/cli/src/utils/version.ts,2e4a33f5f113e65e868464a66532f0b30b637943829e1ee3b960aba4d8d475ea,2025-08-31T10:34:10.000291+00:00,308
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/cli/src/utils/sandbox-macos-permissive-closed.sb,1b5f9ef5c1b037bb3ee7b247ffef32ec6af901346a22342f07d1032c62e83dda,2025-08-31T10:34:10.000471+00:00,1029
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/cli/src/utils/settingsUtils.test.ts,6cce56f2f76574949e4c1d8ebec54ffff0e84b4ca17b7a4c2da9c39d2440b400,2025-08-31T10:34:10.000764+00:00,27417
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/cli/src/utils/package.ts,9f4f6eb45a799be404b2ecd1324d62502096a1c9a66f8c80646d37d630b0c157,2025-08-31T10:34:10.000932+00:00,804
/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/packages/cli/src/commands/mcp.test.ts,d43e14563a18d333897de2af18c8e63d2df32839bedae60c55c7b95798708d04,2025-08-31T10:34:10.001563+00:00,1831
